cik,cik10,name
717538,0000717538,ARROW FINANCIAL CORP
717605,0000717605,HEXCEL CORP /DE/
717720,0000717720,VALUE LINE INC
717806,0000717806,"FIRST US BANCSHARES, INC."
717826,0000717826,ERICSSON LM TELEPHONE CO
717954,0000717954,UNIFIRST CORP
718332,0000718332,"RAVE RESTAURANT GROUP, INC."
718413,0000718413,COMMUNITY BANCORP /VT
718937,0000718937,STAAR SURGICAL CO
718940,0000718940,BCE INC
719135,0000719135,Apyx Medical Corp
719220,0000719220,S&T BANCORP INC
719245,0000719245,WESTPAC BANKING CORP
719402,0000719402,FIRST NATIONAL CORP /VA/
719413,0000719413,HECLA MINING CO/DE/
719733,0000719733,KEY TRONIC CORP
719955,0000719955,WILLIAMS SONOMA INC
720005,0000720005,RAYMOND JAMES FINANCIAL INC
720154,0000720154,"Inotiv, Inc."
720500,0000720500,AMTECH SYSTEMS INC
720672,0000720672,STIFEL FINANCIAL CORP
720762,0000720762,NON INVASIVE MONITORING SYSTEMS INC /FL/
720858,0000720858,INVESTORS TITLE CO
721371,0000721371,CARDINAL HEALTH INC
721693,0000721693,Smart Powerr Corp.
721994,0000721994,LAKELAND FINANCIAL CORP
722313,0000722313,NORTECH SYSTEMS INC
722572,0000722572,FRANKLIN WIRELESS CORP
723125,0000723125,MICRON TECHNOLOGY INC
723188,0000723188,"COMMUNITY FINANCIAL SYSTEM, INC."
723254,0000723254,CINTAS CORP
723531,0000723531,PAYCHEX INC
723533,0000723533,Wenyuan Group Corp.
723603,0000723603,CULP INC
723612,0000723612,"AVIS BUDGET GROUP, INC."
723646,0000723646,FRANKLIN FINANCIAL SERVICES CORP /PA/
724004,0000724004,MESA LABORATORIES INC /CO/
724445,0000724445,BURZYNSKI RESEARCH INSTITUTE INC
724742,0000724742,Trinity Place Holdings Inc.
724910,0000724910,NVE CORP /NEW/
725363,0000725363,CEL SCI CORP
725394,0000725394,"Dalrada Technology Group, Inc."
726601,0000726601,CAPITAL CITY BANK GROUP INC
726728,0000726728,REALTY INCOME CORP
726854,0000726854,CITY HOLDING CO
726958,0000726958,CASEYS GENERAL STORES INC
727273,0000727273,CADIZ INC
727346,0000727346,"SELECTIS HEALTH, INC."
727510,0000727510,"Viskase Holdings, Inc."
728385,0000728385,Birchtech Corp.
728387,0000728387,"Perspective Therapeutics, Inc."
728535,0000728535,HUNT J B TRANSPORT SERVICES INC
729580,0000729580,BEL FUSE INC /NJ
729986,0000729986,UNITED BANKSHARES INC/WV
730263,0000730263,THOR INDUSTRIES INC
730272,0000730272,REPLIGEN CORP
730349,0000730349,TOFUTTI BRANDS INC
730464,0000730464,Covista Inc.
730708,0000730708,SEACOAST BANKING CORP OF FLORIDA
731012,0000731012,HEALTHCARE SERVICES GROUP INC
731122,0000731122,MUNCY COLUMBIA FINANCIAL Corp
731653,0000731653,UNITED BANCORP INC /OH/
731766,0000731766,UNITEDHEALTH GROUP INC
731802,0000731802,ATMOS ENERGY CORP
732026,0000732026,TRIO-TECH INTERNATIONAL
732417,0000732417,HILLS BANCORPORATION
732712,0000732712,VERIZON COMMUNICATIONS INC
732717,0000732717,AT&T INC.
733099,0000733099,ROGERS COMMUNICATIONS INC
733269,0000733269,"LiveRamp Holdings, Inc."
733590,0000733590,TRANSCONTINENTAL REALTY INVESTORS INC
736012,0000736012,INTRUSION INC
736772,0000736772,CNB FINANCIAL CORP/PA
737468,0000737468,WASHINGTON TRUST BANCORP INC
737758,0000737758,TORO CO
737875,0000737875,FIRST KEYSTONE CORP
738214,0000738214,"AEMETIS, INC"
739421,0000739421,CITIZENS FINANCIAL SERVICES INC
740260,0000740260,"Ventas, Inc."
740664,0000740664,R F INDUSTRIES LTD
740806,0000740806,F&M BANK CORP
742278,0000742278,RPC INC
743367,0000743367,BAR HARBOR BANKSHARES
744187,0000744187,REX AMERICAN RESOURCES Corp
744218,0000744218,"Celldex Therapeutics, Inc."
744452,0000744452,BNB PLUS CORP.
744825,0000744825,AMERICAN SHARED HOSPITAL SERVICES
745308,0000745308,ST JOE Co
745732,0000745732,"ROSS STORES, INC."
746210,0000746210,"TaoWeave, Inc."
746514,0000746514,NEW ENGLAND REALTY ASSOCIATES LIMITED PARTNERSHIP
746515,0000746515,EXPEDITORS INTERNATIONAL OF WASHINGTON INC
746598,0000746598,BRADY CORP
746838,0000746838,UNISYS CORP
747540,0000747540,SURGE COMPONENTS INC
748268,0000748268,"Red Cat Holdings, Inc."
748592,0000748592,Ernexa Therapeutics Inc.
748691,0000748691,KOREA FUND INC
749098,0000749098,MAGNA INTERNATIONAL INC
749251,0000749251,GARTNER INC
749647,0000749647,"Imunon, Inc."
750004,0000750004,"Light & Wonder, Inc."
750558,0000750558,QNB CORP.
750574,0000750574,"AUBURN NATIONAL BANCORPORATION, INC"
750577,0000750577,HANCOCK WHITNEY CORP
750686,0000750686,CAMDEN NATIONAL CORP
751364,0000751364,"NNN REIT, INC."
751365,0000751365,VIRCO MFG CORPORATION
751978,0000751978,VICOR CORP
752642,0000752642,"UMH PROPERTIES, INC."
752714,0000752714,MCGRATH RENTCORP
753308,0000753308,NEXTERA ENERGY INC
754811,0000754811,U S GLOBAL INVESTORS INC
755001,0000755001,UNITIL CORP
756894,0000756894,BARRICK MINING CORP
759828,0000759828,JOHN HANCOCK INVESTORS TRUST
759866,0000759866,JOHN HANCOCK INCOME SECURITIES TRUST
759944,0000759944,CITIZENS FINANCIAL GROUP INC/RI
760498,0000760498,BANCFIRST CORP /OK/
761648,0000761648,"CEDAR REALTY TRUST, INC."
763532,0000763532,LSI INDUSTRIES INC
763563,0000763563,CHEMUNG FINANCIAL CORP
763744,0000763744,LCI INDUSTRIES
763901,0000763901,"POPULAR, INC."
763907,0000763907,FIRST UNITED CORP/MD/
764038,0000764038,SouthState Bank Corp
764065,0000764065,CLEVELAND-CLIFFS INC.
764180,0000764180,"ALTRIA GROUP, INC."
764401,0000764401,INSTEEL INDUSTRIES INC
764478,0000764478,BEST BUY CO INC
764622,0000764622,PINNACLE WEST CAPITAL CORP
764630,0000764630,SHOREPOWER TECHNOLOGIES INC.
765207,0000765207,"First Bancorp, Inc /ME/"
765880,0000765880,"HEALTHPEAK PROPERTIES, INC."
766011,0000766011,Caledonia Mining Corp Plc
766421,0000766421,"ALASKA AIR GROUP, INC."
766704,0000766704,WELLTOWER INC.
766792,0000766792,CVD EQUIPMENT CORP
766829,0000766829,H2O AMERICA
767405,0000767405,"SB FINANCIAL GROUP, INC."
768408,0000768408,CYANOTECH CORP
768899,0000768899,"TrueBlue, Inc."
769218,0000769218,AEGON LTD.
769397,0000769397,"Autodesk, Inc."
769520,0000769520,MIDDLEBY Corp
769594,0000769594,NIPPON TELEGRAPH & TELEPHONE CORP
770460,0000770460,PEOPLES FINANCIAL CORP /MS/
771266,0000771266,KOPIN CORP
771497,0000771497,ABM INDUSTRIES INC /DE/
771856,0000771856,"CHAMPIONS ONCOLOGY, INC."
771992,0000771992,PAN AMERICAN SILVER CORP
771999,0000771999,"DSS, INC."
772406,0000772406,"CIRRUS LOGIC, INC."
773717,0000773717,"American Clean Resources Group, Inc."
773840,0000773840,HONEYWELL INTERNATIONAL INC
774415,0000774415,"King Resources, Inc."
775057,0000775057,ALTEX INDUSTRIES INC
775158,0000775158,OSHKOSH CORP
775215,0000775215,"HBT Financial, Inc."
776867,0000776867,WHITE MOUNTAINS INSURANCE GROUP LTD
776901,0000776901,INDEPENDENT BANK CORP
778164,0000778164,"Alto Ingredients, Inc."
779152,0000779152,JACK HENRY & ASSOCIATES INC
779227,0000779227,STEELE BANCORP INC
779336,0000779336,"ABRDN AUSTRALIA EQUITY FUND, INC."
779544,0000779544,ARK RESTAURANTS CORP
780571,0000780571,"ITRON, INC."
783324,0000783324,VISTA GOLD CORP
783325,0000783325,"WEC ENERGY GROUP, INC."
783412,0000783412,DAILY JOURNAL CORP
784199,0000784199,"ARTIVION, INC."
784539,0000784539,EACO CORP
784977,0000784977,PORTLAND GENERAL ELECTRIC CO /OR/
785161,0000785161,Encompass Health Corp
785557,0000785557,DLH Holdings Corp.
785786,0000785786,PLEXUS CORP
785956,0000785956,J&J SNACK FOODS CORP
786035,0000786035,LIBERTY ALL STAR GROWTH FUND INC.
786298,0000786298,FORESIGHT FINANCIAL GROUP INC
787253,0000787253,NATURAL ALTERNATIVES INTERNATIONAL INC
788329,0000788329,JOHNSON OUTDOORS INC
788611,0000788611,"NextTrip, Inc."
788784,0000788784,PUBLIC SERVICE ENTERPRISE GROUP INC
788920,0000788920,PRO DEX INC
788965,0000788965,HALLADOR ENERGY CO
789019,0000789019,MICROSOFT CORP
789460,0000789460,WORLD KINECT CORP
789570,0000789570,MGM Resorts International
789933,0000789933,NACCO INDUSTRIES INC
790051,0000790051,CARLISLE COMPANIES INC
790273,0000790273,CONECTISYS CORP
790359,0000790359,NBT BANCORP INC
790500,0000790500,"ABRDN ASIA-PACIFIC INCOME FUND, INC."
790526,0000790526,"RadNet, Inc."
790816,0000790816,BRANDYWINE REALTY TRUST
791718,0000791718,"EUROPEAN EQUITY FUND, INC / MD"
791908,0000791908,XOMA Royalty Corp
791963,0000791963,OPPENHEIMER HOLDINGS INC
792966,0000792966,FARMERS & MERCHANTS BANCORP INC
792987,0000792987,ASTEC INDUSTRIES INC
793040,0000793040,ELLSWORTH GROWTH & INCOME FUND LTD
793074,0000793074,WERNER ENTERPRISES INC
793306,0000793306,BLUE DOLPHIN ENERGY CO
793524,0000793524,RESEARCH FRONTIERS INC
793628,0000793628,CHINA NATURAL RESOURCES INC
793733,0000793733,SKYWEST INC
793742,0000793742,HACHIJUNI BANK LTD
793952,0000793952,"HARLEY-DAVIDSON, INC."
794170,0000794170,"Toll Brothers, Inc."
794367,0000794367,"Macy's, Inc."
794619,0000794619,AMERICAN WOODMARK CORP
794685,0000794685,GABELLI EQUITY TRUST INC
794998,0000794998,SETO HOLDINGS INC
795266,0000795266,KB HOME
795403,0000795403,WATTS WATER TECHNOLOGIES INC
795800,0000795800,NexMetals Mining Corp.
796343,0000796343,ADOBE INC.
796505,0000796505,"Clearfield, Inc."
796534,0000796534,NATIONAL BANKSHARES INC
797465,0000797465,"HG Holdings, Inc."
797468,0000797468,OCCIDENTAL PETROLEUM CORP /DE/
797542,0000797542,QUANTUM X LABS INC.
797564,0000797564,"HST Global, Inc."
797721,0000797721,VIASAT INC
798081,0000798081,LAKELAND INDUSTRIES INC
798287,0000798287,PAMT CORP
798354,0000798354,FISERV INC
798359,0000798359,CENTERSPACE
798528,0000798528,ODYSSEY MARINE EXPLORATION INC
798783,0000798783,UNIVERSAL HEALTH REALTY INCOME TRUST
798941,0000798941,FIRST CITIZENS BANCSHARES INC /DE/
799165,0000799165,DAWSON GEOPHYSICAL CO
799167,0000799167,MARTEN TRANSPORT LTD
799195,0000799195,LIBERTY ALL STAR EQUITY FUND
799233,0000799233,HEARTLAND EXPRESS INC
799288,0000799288,"LANDS' END, INC."
799292,0000799292,"M/I HOMES, INC."
799850,0000799850,AMERICAS CARMART INC
800457,0000800457,DONEGAL GROUP INC
800523,0000800523,GGL RESOURCES CORP.
801337,0000801337,WEBSTER FINANCIAL CORP
801961,0000801961,MFS MUNICIPAL INCOME TRUST
802257,0000802257,"Mitesco, Inc."
802481,0000802481,PILGRIMS PRIDE CORP
803016,0000803016,CALIFORNIA FIRST LEASING CORP
803097,0000803097,"SportsQuest, Inc."
803164,0000803164,CHOICEONE FINANCIAL SERVICES INC
803578,0000803578,"FIREFLY NEUROSCIENCE, INC."
804116,0000804116,"ROYCE SMALL-CAP TRUST, INC."
804123,0000804123,TAIWAN FUND INC
804328,0000804328,QUALCOMM INC/DE
804563,0000804563,BENCHMARK BANKSHARES INC
805267,0000805267,abrdn Healthcare Investors
805676,0000805676,PARK NATIONAL CORP /OH/
805928,0000805928,"Axogen, Inc."
806172,0000806172,SONO TEK CORP
806517,0000806517,PSYCHEMEDICS CORP
806628,0000806628,DNP SELECT INCOME FUND INC
806968,0000806968,WPP plc
807863,0000807863,MITEK SYSTEMS INC
807882,0000807882,JACK IN THE BOX INC
808439,0000808439,TAT TECHNOLOGIES LTD
809173,0000809173,MFS MULTIMARKET INCOME TRUST
809559,0000809559,TCW STRATEGIC INCOME FUND INC
809708,0000809708,TEMPLETON EMERGING MARKETS FUND
809844,0000809844,MFS HIGH YIELD MUNICIPAL TRUST
810136,0000810136,PHOTRONICS INC
810332,0000810332,REPUBLIC AIRWAYS HOLDINGS INC.
810766,0000810766,"CREDIT SUISSE ASSET MANAGEMENT INCOME FUND, INC."
810943,0000810943,HIGH INCOME SECURITIES FUND
810958,0000810958,CITIZENS & NORTHERN CORP
811156,0000811156,CMS ENERGY CORP
811211,0000811211,UNIVERSITY BANCORP INC /DE/
811222,0000811222,Cardiff Lexington Corp
811522,0000811522,QUARTZ MOUNTAIN RESOURCES LTD
811589,0000811589,FIRST BANCORP /NC/
811596,0000811596,KAISER ALUMINUM CORP
811641,0000811641,IMMUCELL CORP /DE/
811809,0000811809,BHP Group Ltd
811922,0000811922,MFS GOVERNMENT MARKETS INCOME TRUST
812011,0000812011,VAIL RESORTS INC
812074,0000812074,"O-I Glass, Inc. /DE/"
812306,0000812306,PROCYON CORP
812796,0000812796,"SOLIGENIX, INC."
812801,0000812801,NUVEEN MUNICIPAL VALUE FUND INC
813298,0000813298,"DESTINATION XL GROUP, INC."
813623,0000813623,Total Return Securities Fund
813672,0000813672,CADENCE DESIGN SYSTEMS INC
813716,0000813716,CIRTRAN CORP
813762,0000813762,ICAHN ENTERPRISES L.P.
814052,0000814052,TELEFONICA S A
814083,0000814083,"Cornerstone Strategic Investment Fund, Inc."
814453,0000814453,NEWELL BRANDS INC.
814547,0000814547,FAIR ISAAC CORP
814585,0000814585,MBIA INC
814586,0000814586,"Lifeway Foods, Inc."
814676,0000814676,CPS TECHNOLOGIES CORP/DE/
814926,0000814926,"CAPSTONE COMPANIES, INC."
815097,0000815097,Carnival Corp Ltd.
815556,0000815556,FASTENAL CO
816761,0000816761,TERADATA CORP /DE/
816956,0000816956,CONMED Corp
817720,0000817720,SYNAPTICS Inc
818033,0000818033,"HERON THERAPEUTICS, INC. /DE/"
818479,0000818479,DENTSPLY SIRONA Inc.
818677,0000818677,SECURITY FEDERAL CORP
818686,0000818686,TEVA PHARMACEUTICAL INDUSTRIES LTD
818850,0000818850,NUVEEN NEW YORK MUNICIPAL VALUE FUND
818851,0000818851,NUVEEN CALIFORNIA MUNICIPAL VALUE FUND
818972,0000818972,"BNY MELLON STRATEGIC MUNICIPALS, INC."
819793,0000819793,ALBANY INTERNATIONAL CORP /DE/
819926,0000819926,SHARING ECONOMY INTERNATIONAL INC.
820027,0000820027,AMERIPRISE FINANCIAL INC
820313,0000820313,AMPHENOL CORP /DE/
820318,0000820318,COHERENT CORP.
820771,0000820771,Goliath Film & Media Holdings
821002,0000821002,G III APPAREL GROUP LTD /DE/
821026,0000821026,"Andersons, Inc."
821130,0000821130,"ARRAY DIGITAL INFRASTRUCTURE, INC."
821189,0000821189,EOG RESOURCES INC
821483,0000821483,"PAR PACIFIC HOLDINGS, INC."
822370,0000822370,"Emmaus Life Sciences, Inc."
822416,0000822416,PULTEGROUP INC/MI/
822663,0000822663,INTERPARFUMS INC
822818,0000822818,CLEAN HARBORS INC
823277,0000823277,CHS INC
823768,0000823768,WASTE MANAGEMENT INC
824142,0000824142,"AAON, INC."
824416,0000824416,QUEST PATENT RESEARCH CORP
825202,0000825202,SPROTT FOCUS TRUST INC.
825313,0000825313,ALLIANCEBERNSTEIN HOLDING L.P.
825324,0000825324,Good Times Restaurants Inc.
825542,0000825542,SCOTTS MIRACLE-GRO CO
826020,0000826020,Saba Capital Income & Opportunities Fund
826154,0000826154,ORRSTOWN FINANCIAL SERVICES INC
826253,0000826253,AURA SYSTEMS INC
826675,0000826675,DYNEX CAPITAL INC
826735,0000826735,MFS INTERMEDIATE INCOME TRUST
827052,0000827052,EDISON INTERNATIONAL
827054,0000827054,MICROCHIP TECHNOLOGY INC
827099,0000827099,Ocean Thermal Energy Corp
827187,0000827187,Sleep Number Corp
827773,0000827773,PUTNAM PREMIER INCOME TRUST
827876,0000827876,"CLEANSPARK, INC."
828146,0000828146,INTERLINK ELECTRONICS INC
828803,0000828803,Saba Capital Income & Opportunities Fund II
828944,0000828944,WSFS FINANCIAL CORP
829224,0000829224,STARBUCKS CORP
829323,0000829323,"Inuvo, Inc."
829365,0000829365,NAM TAI PROPERTY INC.
830271,0000830271,NUVEEN MUNICIPAL INCOME FUND INC
830487,0000830487,WESTERN ASSET MUNICIPAL HIGH INCOME FUND INC.
830616,0000830616,"SCI Engineered Materials, Inc."
830622,0000830622,PUTNAM MASTER INTERMEDIATE INCOME TRUST
831001,0000831001,CITIGROUP INC
831259,0000831259,FREEPORT-MCMORAN INC
831378,0000831378,LVPAI GROUP Ltd
831609,0000831609,C21 Investments Inc.
831641,0000831641,TETRA TECH INC
831655,0000831655,BARINGS PARTICIPATION INVESTORS
832101,0000832101,IDEX CORP /DE/
832327,0000832327,"BLACKROCK INCOME TRUST, INC."
832370,0000832370,"Ealixir, Inc."
832428,0000832428,E.W. SCRIPPS Co
832480,0000832480,UTG INC
832489,0000832489,"GeoVax Labs, Inc."
832988,0000832988,SIGNET JEWELERS LTD
833021,0000833021,MFS INTERMEDIATE HIGH INCOME FUND
833040,0000833040,FRANKLIN UNIVERSAL TRUST
833079,0000833079,Meritage Homes CORP
833444,0000833444,Johnson Controls International plc
833640,0000833640,POWER INTEGRATIONS INC
834365,0000834365,BIOLIFE SOLUTIONS INC
835011,0000835011,MGP INGREDIENTS INC
835324,0000835324,"Stock Yards Bancorp, Inc."
835333,0000835333,Invesco Municipal Income Opportunities Trust
835403,0000835403,DIAGEO PLC
835662,0000835662,"AiXin Life International, Inc."
836157,0000836157,LINDSAY CORP
836412,0000836412,Virtus Total Return Fund Inc.
836564,0000836564,Mosaic ImmunoEngineering Inc.
836690,0000836690,INNOVATIVE SOLUTIONS & SUPPORT INC
837465,0000837465,Callaway Golf Co
838131,0000838131,Nuveen Multi-Market Income Fund
838875,0000838875,WILLAMETTE VALLEY VINEYARDS INC
839087,0000839087,VASO Corp
839470,0000839470,"WESTWATER RESOURCES, INC."
839533,0000839533,DWS MUNICIPAL INCOME TRUST
839923,0000839923,VODAFONE GROUP PUBLIC LTD CO
840489,0000840489,"FirstCash Holdings, Inc."
840715,0000840715,CLEARONE INC
841533,0000841533,"SADDLE RANCH MEDIA, INC."
842023,0000842023,BIO-TECHNE Corp
842162,0000842162,LEAR CORP
842180,0000842180,"BANCO BILBAO VIZCAYA ARGENTARIA, S.A."
842517,0000842517,ISABELLA BANK CORP
842622,0000842622,WESTERN EXPLORATION INC.
842633,0000842633,TRIMAS CORP
842717,0000842717,"BLUE RIDGE BANKSHARES, INC."
843006,0000843006,ACCESS Newswire Inc.
844059,0000844059,"FRP HOLDINGS, INC."
844150,0000844150,NatWest Group plc
844551,0000844551,WOODSIDE ENERGY GROUP LTD
844790,0000844790,PUTNAM MANAGED MUNICIPAL INCOME TRUST
844856,0000844856,Healthier Choices Management Corp.
844965,0000844965,TETRA TECHNOLOGIES INC
844985,0000844985,POSITRON CORP
845385,0000845385,PRINCETON CAPITAL CORP
845606,0000845606,MFS HIGH INCOME MUNICIPAL TRUST
845611,0000845611,GABELLI CONVERTIBLE & INCOME SECURITIES FUND INC
845819,0000845819,"KonaTel, Inc."
845877,0000845877,FEDERAL AGRICULTURAL MORTGAGE CORP
845982,0000845982,SMITH & NEPHEW PLC
846377,0000846377,"Totaligent, Inc."
846546,0000846546,BONSO ELECTRONICS INTERNATIONAL INC
846617,0000846617,"Dime Community Bancshares, Inc. /NY/"
846671,0000846671,Invesco High Income Trust II
846676,0000846676,"abrdn Emerging Markets ex-China Fund, Inc."
846913,0000846913,"FUEL TECH, INC."
847411,0000847411,MFS INVESTMENT GRADE MUNICIPAL TRUST
847538,0000847538,CHESAPEAKE FINANCIAL SHARES INC
847942,0000847942,STRATEGIC ACQUISITIONS INC /NV/
849145,0000849145,Heritage Global Inc.
849146,0000849146,Lifevantage Corp
849395,0000849395,CRH PUBLIC LTD CO
849399,0000849399,Gen Digital Inc.
849401,0000849401,"ADM TRONICS UNLIMITED, INC."
849869,0000849869,SILGAN HOLDINGS INC
849997,0000849997,FEC Resources Inc.
850027,0000850027,"EAGLE CAPITAL GROWTH FUND, INC."
850141,0000850141,HORACE MANN EDUCATORS CORP /DE/
850429,0000850429,TREDEGAR CORP
850918,0000850918,GREAT-WEST LIFECO INC.
851170,0000851170,MFS CHARTER INCOME TRUST
851205,0000851205,COGNEX CORP
851310,0000851310,HARMONIC INC.
851520,0000851520,EXPONENT INC
851968,0000851968,MOHAWK INDUSTRIES INC
853816,0000853816,LANDSTAR SYSTEM INC
854560,0000854560,"GREAT SOUTHERN BANCORP, INC."
854775,0000854775,DIGI INTERNATIONAL INC
855658,0000855658,LATTICE SEMICONDUCTOR CORP
855683,0000855683,MILESTONE SCIENTIFIC INC.
855886,0000855886,JOHN HANCOCK PREMIUM DIVIDEND FUND
855887,0000855887,"BNY MELLON STRATEGIC MUNICIPAL BOND FUND, INC."
855950,0000855950,POWER METALLIC MINES INC.
856982,0000856982,MERIT MEDICAL SYSTEMS INC
856984,0000856984,"QHSLab, Inc."
857005,0000857005,PTC INC.
857855,0000857855,UNITED COMMUNITY BANKS INC
858446,0000858446,INTERCONTINENTAL HOTELS GROUP PLC /NEW/
858706,0000858706,NEW GERMANY FUND INC
858877,0000858877,"CISCO SYSTEMS, INC."
859070,0000859070,FIRST COMMUNITY BANKSHARES INC /VA/
859796,0000859796,JAPAN SMALLER CAPITALIZATION FUND INC
860413,0000860413,FIRST INTERSTATE BANCSYSTEM INC
860489,0000860489,"CENTRAL & EASTERN EUROPE FUND, INC."
860546,0000860546,COPT DEFENSE PROPERTIES
860730,0000860730,"HCA Healthcare, Inc."
860731,0000860731,TYLER TECHNOLOGIES INC
860748,0000860748,KEMPER Corp
861459,0000861459,GRANITE CONSTRUCTION INC
861842,0000861842,CATHAY GENERAL BANCORP
861884,0000861884,"RELIANCE, INC."
861967,0000861967,WOLTERS KLUWER N V /FI
861972,0000861972,Salazar Resources Ltd
862022,0000862022,HUGOTON ROYALTY TRUST
862651,0000862651,"Investview, Inc."
862668,0000862668,ESCALON MEDICAL CORP
862692,0000862692,CRYO CELL INTERNATIONAL INC
862831,0000862831,FINANCIAL INSTITUTIONS INC
862861,0000862861,AI Financial Corp
863064,0000863064,RIO TINTO PLC
863110,0000863110,ARTESIAN RESOURCES CORP
863436,0000863436,BENCHMARK ELECTRONICS INC
863894,0000863894,VERU INC.
863900,0000863900,MEXICO EQUITY & INCOME FUND INC
864240,0000864240,SYPRIS SOLUTIONS INC
864749,0000864749,TRIMBLE INC.
865400,0000865400,GUANAJUATO SILVER CO LTD
865752,0000865752,Monster Beverage Corp
866273,0000866273,MATRIX SERVICE CO
866291,0000866291,"ALLEGRO MICROSYSTEMS, INC."
866374,0000866374,FLEX LTD.
866439,0000866439,"DarkPulse, Inc."
866706,0000866706,ESCO TECHNOLOGIES INC
866729,0000866729,SCHOLASTIC CORP
866787,0000866787,AUTOZONE INC
866829,0000866829,HELIX ENERGY SOLUTIONS GROUP INC
867038,0000867038,SPINDLETOP OIL & GAS CO
867840,0000867840,"PRECISION OPTICS CORPORATION, INC."
868278,0000868278,"ProPhase Labs, Inc."
868578,0000868578,FLAHERTY & CRUMRINE PREFERRED & INCOME FUND INC
868671,0000868671,"GLACIER BANCORP, INC."
868675,0000868675,TELUS CORP
868780,0000868780,"Dorman Products, Inc."
868822,0000868822,Canagold Resources Ltd.
868857,0000868857,AECOM
871763,0000871763,ManpowerGroup Inc.
872589,0000872589,"REGENERON PHARMACEUTICALS, INC."
872699,0000872699,KLONDIKE GOLD CORP /FI
872716,0000872716,ALPINE BANKS OF COLORADO
872912,0000872912,"DELCATH SYSTEMS, INC."
873303,0000873303,"Sarepta Therapeutics, Inc."
873860,0000873860,ONITY GROUP INC.
874015,0000874015,IONIS PHARMACEUTICALS INC
874238,0000874238,"STERLING INFRASTRUCTURE, INC."
874396,0000874396,"LIFETIME BRANDS, INC"
874499,0000874499,GULFPORT ENERGY CORP
874501,0000874501,OCTAVE SPECIALTY GROUP INC
874716,0000874716,IDEXX LABORATORIES INC /DE
874761,0000874761,AES CORP
874766,0000874766,"HARTFORD INSURANCE GROUP, INC."
874866,0000874866,CORVEL CORP
875045,0000875045,BIOGEN INC.
875320,0000875320,VERTEX PHARMACEUTICALS INC / MA
875355,0000875355,"BLOOMIA HOLDINGS, INC."
875357,0000875357,BOK FINANCIAL CORP
875582,0000875582,NORTHERN TECHNOLOGIES INTERNATIONAL CORP
875657,0000875657,ULTRALIFE CORP
875729,0000875729,BION ENVIRONMENTAL TECHNOLOGIES INC
876167,0000876167,PROGRESS SOFTWARE CORP /MA
